1, 1, 1, 1, 1, 0.311848, 0.311847, 16188
1, 1, 1, 12, 1, 0.312507, 0.312515, 188544
1, 1, 1, 2, 1, 0.312431, 0.312429, 31801
1, 1, 1, 4, 1, 0.312405, 0.312414, 63374
16, 16, 16, 1, 1, 1.11792, 1.11791, 4.70556e+06
1, 1, 1, 6, 1, 0.312449, 0.312449, 94614
1, 1, 1, 8, 1, 0.31243, 0.312438, 125977
2, 2, 2, 1, 1, 0.312401, 0.312416, 116181
2, 2, 2, 2, 1, 0.31243, 0.312429, 248428
2, 2, 2, 4, 1, 0.31184, 0.311838, 483993
2, 2, 2, 6, 1, 0.311877, 0.311882, 776483
32, 32, 32, 1, 1, 6.31757, 6.31757, 1.13038e+09
32, 32, 32, 2, 1, 6.12052, 6.12053, 1.07114e+09
4, 4, 4, 1, 1, 0.312413, 0.312411, 425538
8, 8, 8, 1, 1, 0.614491, 0.614489, 5.81592e+07
8, 8, 8, 2, 1, 1.81269, 1.81269, 3.94311e+08
